row_id,source_file,source_line,authority_level,category,epics,requirement_text,status,implementation_path,test_ref,evidence_ref,candidate_sha,actor,timestamp,supersedes_row_id
CW-02-016,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,133,UI_STANDARD,ui,E2|E9,"Switching views preserves the selected stepId, plan version, viewport/scroll and focus target. A change in one view appears immediately in the others. Stable route values are simple|expert|list; English names are identifiers only, never visible UI copy.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-017,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,137,UI_STANDARD,ui,E2|E9,A flow node shows only: business label; type; executor; owning module; expected output; duration/wait indicator; validation or runtime status.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-018,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,147,UI_STANDARD,ui,E2|E9,"Edges mean 'after completion', 'after approval', 'if', 'parallel', 'after event' or 'after date'. Branch edges require text labels. Color is never the only differentiator.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-019,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,151,UI_STANDARD,ui,E2|E3,"The contextual capability palette opens through '+', search or insert-on-edge; categories are Moduły; Teresa/AI; Praca człowieka; Decyzje i zgody; Dane i dokumenty; Czekanie i zdarzenia; Sterowanie; Integracje.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-020,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,162,UI_STANDARD,ui,E3,"A palette item names its capability, required input, created deliverable, owner module and availability. A block without a working executor is disabled and says what is missing.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-021,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,166,UI_STANDARD,ui,E2|E3|E9,"Step detail first disclosure level is a compact drawer showing purpose, owner, inputs, result, approval, duration/wait, risk. 'Pełne szczegóły' exposes typed contracts, routing, policy, retry, timeout, idempotency, schemas, evidence and diagnostics. Secret values are never rendered.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-022,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,180,UI_STANDARD,ui,E2|E6,"Before material execution, plan review must summarize: outcome and success criteria; steps and owners; autonomy level; writes/side effects; approvals and human/external waits; data, connections and recipients; expected time/cost; risk and reversibility; validation issues; diff from the previous published version.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-023,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,193,CANON,ui,E1|E6|E7,"A small safe one-step plan may combine confirmation, creation and start into one 'Zatwierdź i rozpocznij' action; the preview remains explicit — one click means low ceremony, not hidden execution.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-024,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,199,UI_STANDARD,ui,E4,Default Run view (Realizacja overview) contains: health summary; active or waiting step; consolidated attention; next action; progress by results/milestones; time and cost; state-valid controls; business timeline.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-025,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,210,UI_STANDARD,ui,E4|E6,"Realizacja controls include Start, Zaplanuj, Wstrzymaj, Wznów, Anuluj, Ponów and Zaproponuj zmianę planu according to policy and role.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-026,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,214,CANON,domain,E4,User-facing statuses are: Szkic; Gotowe; Zaplanowane; W toku; Czeka na Ciebie; Czeka na zespół; Czeka na system; Wymaga uwagi; Zablokowane; Częściowo zakończone; Zakończone; Anulowane. Technical substates remain in diagnostics; save state remains separate from lifecycle state.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-027,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,233,UI_STANDARD,ui,E4|E5,Each attention item states: what is required; why now; impact of no action; owner and deadline; Teresa's recommendation; evidence and freshness; available decisions; escalation or recovery. Governance and membership blocks are not rendered as generic errors.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-028,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,248,UI_STANDARD,ui,E4|E14,"The business timeline includes step transitions, human/external waits, approvals, deliverables, retries, pauses, replans, failures and outcome observations. Repeated technical heartbeats are aggregated; raw events and correlation IDs are contextual diagnostics.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-029,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,252,CANON,event,E5,"'Running' is forbidden for a step that is actually waiting. The step card must identify who/what is awaited, wait start and expected signal, deadline/SLA, last confirmed contact/heartbeat, reminder/escalation policy, next automatic action, impact on the Case, and permitted 'remind', 'reassign', 'skip', 'retry' or 'cancel' actions.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-030,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,263,CANON,domain,E4|E2,The Plan projection in Realizacja is read-only and overlays pending/active/waiting/attention/blocked/partial/failed/skipped/completed states; it never turns the published definition into an editable live graph.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-031,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,269,CANON,domain,E10,"Rezultaty are domain objects, not a list of generated files. Required groups: key findings and recommendations; decisions; native deliverables; effect/value; evidence and lineage. Each result shows status, owner, owner module, version, sources, approval, freshness and a deep link 'Otwórz w [module]'.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-032,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,279,CANON,domain,E11,"Value distinguishes baseline, target, actual, measurement date/window, confidence and attribution, next measurement, and 'unmeasured', 'partial', 'confirmed', 'not achieved' and 'evidence missing' states.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-033,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,293,UI_STANDARD,ui,E8,The active Teresa Chat context is always explicit: 'Kontekst: [Zlecenie name] [Zmień] [Odłącz]'.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-034,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,295,CANON,security,E6|E8,"An approval card includes: decision title and summary; why it is needed now; semantic diff (added/removed/changed); impact, reversibility and risk; evidence count, freshness and gaps; requester, owner and expiry; 'Zatwierdź', 'Poproś o korektę', 'Odrzuć', optional 'Deleguj'; and an immutable receipt after the decision.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-035,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,306,CANON,security,E6|E8,"Conversational confirmation is allowed only for exact Chat-to-Case confirmation and A0/A1 work. A2 execution requires an explicit 'Zatwierdź i rozpocznij'/equivalent control or an already published plan policy. Material A3/A4 actions, formal Decisions, Initiatives, budget, shared publication, external action and closure require an explicit approval control plus step-up or dual control where policy requires it. A loose 'OK' never selects between multiple proposals.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-036,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,310,UI_STANDARD,ui,E7,"Every phase must supply honest states: Empty (explains absence, offers direct-module and Teresa/Zlecenie paths); Loading (preserves structure and last confirmed state, no full-screen reset for background refresh); Stale/offline (shows timestamp, disables unsafe mutations); Error (names failed action, persistence impact, recovery, correlation reference); Blocked (identifies reason, unblock owner, required action, consequence); Partial (states exactly which results are complete, unverified or missing); Permission denied (names required role/route without leaking protected content); Conflict (shows newer version, offers review/merge rather than silent overwrite).",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-037,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,336,DOD,test,E7|E14,"UX acceptance requires browser evidence on one exact SHA that proves: a user can identify outcome, state, attention and next action without opening advanced detail; list/preview/Workspace preserve My Work navigation conventions; Flow, Lista and Szczegóły remain synchronized; Definition, published version and Run cannot be confused; a wait lasting days has an honest waiting state and escalation; every result deep-links to the native module and returns to the selected Case/step; all empty/loading/stale/error/blocked/partial states are rendered from controlled runtime conditions; direct module work and Teresa-created work expose the same canonical result identity; no screen claims completion without real API/DB readback.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
