row_id,source_file,source_line,authority_level,category,epics,requirement_text,status,implementation_path,test_ref,evidence_ref,candidate_sha,actor,timestamp,supersedes_row_id
CW-02-029,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,252,CANON,event,E5,"'Running' is forbidden for a step that is actually waiting. The step card must identify who/what is awaited, wait start and expected signal, deadline/SLA, last confirmed contact/heartbeat, reminder/escalation policy, next automatic action, impact on the Case, and permitted 'remind', 'reassign', 'skip', 'retry' or 'cancel' actions.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-03-015,docs/product/case-workspace/03_INTERACTION_RESPONSIVE_ACCESSIBILITY.md,103,CANON,event,E4|E5,Live updates: new events never force-scroll a user reading older history; '3 nowe zdarzenia' offers an explicit jump; last confirmed server time remains visible during reconnect; lost connection does not imply a failed Run; duplicate socket/poll events are deduplicated in the UI and runtime.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-RT-043,docs/product/case-workspace/04_DOMAIN_RUNTIME_AND_STATE_MACHINES.md,298,SSOT,api,E1|E2|E4|E5|E6|E10,"Durable command set: Case (CreateCase, ClarifyCaseGoal, ChangeCaseScope, AssignCaseOwner, RaiseGovernanceTier, CompleteCase, CancelCase, CreateSuccessorCase); Plan (CreateCasePlanDraft, ApplyGraphPatch, ProposeCasePlan, PublishCasePlanVersion, RequestReplan); Run (CreateRun, StartRun, PauseRun, ResumeRun, CancelRun, RetryNode, CompensateAction); Wait (RegisterWait, ProvideHumanInput, SatisfyWait, ExpireWait); Proposal (CreateActionProposal, RecordApprovalDecision, ExecuteApprovedProposal); Evidence (LinkArtifactToCase, PinArtifactRevisionAsEvidence, UnlinkArtifactFromCase, RegisterDeliverable, AcceptDeliverable).",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-021,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,132,SSOT,api,E1|E3|E4|E6,"CommandEnvelope<T> schema: commandId, commandType, schemaVersion, organizationId, projectId?, actor {type: HUMAN|AGENT|SYSTEM, actorId, onBehalfOfUserId?, delegationRef?}, caseId?, runId?, nodeRunId?, proposalId?, idempotencyKey, expectedVersion?, correlationId, causationId, payload.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-023,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,155,SSOT,api,E1,Case API: POST /api/cases; GET /api/cases/:caseId; PATCH /api/cases/:caseId; POST /api/cases/:caseId/governance-tier; POST /api/cases/:caseId/cancel; POST /api/cases/:caseId/successors.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-024,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,164,SSOT,api,E2,Plan and graph API: POST /api/cases/:caseId/plans; GET/PATCH .../plans/:planVersionId; POST .../plans/:planVersionId/validate; POST .../propose; POST .../publish; GET .../graph; GET .../diff?against=...; GET|PUT /api/plan-versions/:planVersionId/view-state?view=simple|expert|list.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-025,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,174,CANON,api,E2,Draft mutations require expectedVersion. Published versions reject mutation. Layout-only changes use a separate view-state endpoint and do not alter the semantic graph digest.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-026,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,180,SSOT,api,E4|E5|E6,Runtime API: POST /api/cases/:caseId/runs; GET /api/runs/:runId; GET /api/runs/:runId/node-runs; POST .../pause; POST .../resume; POST .../cancel; POST .../replan; POST /api/node-runs/:nodeRunId/retry; POST /api/node-runs/:nodeRunId/input; GET /api/runs/:runId/events?after=:cursor; GET /api/runs/:runId/waits; GET /api/runs/:runId/proposals.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-027,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,195,SSOT,api,E6,Proposals and approvals API: GET /api/work/proposals/:proposalId; POST /api/work/proposals/:proposalId/decisions; POST /api/work/proposals/:proposalId/execute; GET /api/my-work/approvals.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-028,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,200,CANON,api,E6,"Decision requests carry proposalVersion, payloadDigest and idempotency key. The server returns authoritative readback and correlation ID. A stale decision returns 409 STALE_PROPOSAL with no side effect.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-029,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,206,SSOT,api,E3|E12,Capability Registry and Plays API: GET /api/capabilities?availability=&ownerModule=&cursor=; GET /api/capabilities/:capabilityId/versions/:version; GET /api/capabilities/:capabilityId/health; POST /api/process-definitions; GET /api/process-definitions?scope=private|team|organization&cursor=; POST /api/process-definitions/:definitionId/versions; POST .../versions/:versionId/review; POST .../versions/:versionId/publish.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-030,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,215,CANON,api,E3|E12,"All list endpoints are tenant-scoped, paginated and return authoritative availability or lifecycle state. Shared publish requires the reviewed role.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-031,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,220,SSOT,api,E7,My Work projections API: GET /api/my-work/cases; GET /api/my-work/items; GET /api/my-work/runs/:runId/timeline; GET /api/my-work/runs/:runId/history.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-032,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,225,CANON,api,E7,"My Work endpoints are projections. Mutations are commands to the owning Case, Run, proposal or module service.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-033,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,230,SSOT,api,E10,Artifacts and evidence API: POST /api/cases/:caseId/artifacts; DELETE /api/cases/:caseId/artifacts/:linkId; POST /api/cases/:caseId/evidence/pin; GET /api/cases/:caseId/artifacts; POST /api/cases/:caseId/deliverables; POST /api/cases/:caseId/deliverables/:id/accept.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-034,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,239,SSOT,api,E8,"Chat promotion API: POST /api/chat/durable-work { conversationId, sourceMessageId, goal, projectId?, contextSnapshotRef, workOrderVersion, workOrderDigest, confirmationDecisionId?, confirmedByMessageId?, idempotencyKey }.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-035,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,248,CANON,api,E8,"Classification prepares a versioned proposal only. This atomic application operation verifies the exact digest, actor, current work-order version and a durable confirmation receipt before it creates or reuses a Case. It then creates the initial plan/Run as allowed and returns deep links. Chat must not orchestrate several low-level writes client-side.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
SEC-019,docs/product/case-workspace/06_SECURITY_EVENTS_OBSERVABILITY.md,98,FROZEN_TARGET_CONTRACT,event,NONE,"Domain changes and outbox records commit atomically; consumers build projections idempotently; external callbacks enter a durable inbox, are authenticated, deduplicated and tenant/correlation validated before affecting waits.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
SEC-020,docs/product/case-workspace/06_SECURITY_EVENTS_OBSERVABILITY.md,103,FROZEN_TARGET_CONTRACT,event,NONE,"Canonical DomainEvent envelope must contain: eventId, eventType, schemaVersion, organizationId, projectId?, aggregateType, aggregateId, aggregateVersion, caseId?, runId?, nodeRunId?, attemptId?, actor, correlationId, causationId, occurredAt, redactedSummary, payloadRef?.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
SEC-021,docs/product/case-workspace/06_SECURITY_EVENTS_OBSERVABILITY.md,113,FROZEN_TARGET_CONTRACT,event,NONE,"Events carry facts, not commands; full documents, prompts, credentials and sensitive payloads are referenced rather than copied to the bus.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
SEC-022,docs/product/case-workspace/06_SECURITY_EVENTS_OBSERVABILITY.md,118,FROZEN_TARGET_CONTRACT,event,NONE,Canonical event families required: Case/plan (case.created|activated|blocked|closed|failed|cancelled|successor_created; case.goal_changed|scope_changed; case.plan.proposed|published|superseded; process.definition.created|submitted|published|deprecated); Runtime (run.created|validating|queued|started|paused|resumed; run.replanned|completed|failed|cancelled; node.ready|claimed|started|completed|failed|retry_scheduled|skipped; wait.registered|satisfied|expired|cancelled); Governance (proposal.created|review_requested|approved|rejected|expired|executed; approval.requested|approved|rejected|changes_requested|delegated|expired; policy.denied|budget_warning|budget_exhausted); Artifacts and outcomes (artifact.created|revision_created|linked_to_case|unlinked_from_case; evidence.pinned|provenance_changed; deliverable.generated|validated|submitted|accepted|rejected; outcome.measurement_recorded|accepted|sustainability_verified).,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
SEC-023,docs/product/case-workspace/06_SECURITY_EVENTS_OBSERVABILITY.md,145,FROZEN_TARGET_CONTRACT,event,NONE,Module owners publish their own canonical facts; the orchestrator listens and does not infer completion from local UI state.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
SEC-024,docs/product/case-workspace/06_SECURITY_EVENTS_OBSERVABILITY.md,150,FROZEN_TARGET_CONTRACT,event,NONE,Event consumers deduplicate by eventId.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
SEC-025,docs/product/case-workspace/06_SECURITY_EVENTS_OBSERVABILITY.md,151,FROZEN_TARGET_CONTRACT,event,NONE,Aggregate events carry a monotonic aggregate version or sequence.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
SEC-026,docs/product/case-workspace/06_SECURITY_EVENTS_OBSERVABILITY.md,152,FROZEN_TARGET_CONTRACT,event,NONE,Projection lag is visible; stale projections never become write authority.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
SEC-027,docs/product/case-workspace/06_SECURITY_EVENTS_OBSERVABILITY.md,153,FROZEN_TARGET_CONTRACT,event,NONE,"Failed outbox/inbox delivery has retry, dead-letter and reconciliation.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
SEC-028,docs/product/case-workspace/06_SECURITY_EVENTS_OBSERVABILITY.md,154,FROZEN_TARGET_CONTRACT,event,NONE,Wait satisfaction is atomic and unique; duplicate or late events are audited but do not reactivate completed/cancelled Runs.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
SEC-029,docs/product/case-workspace/06_SECURITY_EVENTS_OBSERVABILITY.md,156,FROZEN_TARGET_CONTRACT,event,NONE,Worker claims use leases/heartbeats; expired leases are reclaimed only after idempotency or reconciliation checks.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
SEC-030,docs/product/case-workspace/06_SECURITY_EVENTS_OBSERVABILITY.md,158,FROZEN_TARGET_CONTRACT,event,NONE,External effects without provider idempotency require readback reconciliation before retry.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
HIST-002,docs/product/case-workspace/09_HISTORY_VALUE_REUSE_AND_PLAYS.md,11,CANON,event,NONE,"One event stream supports three projections: Business timeline (milestones, Findings, Recommendations, Decisions, Initiatives, deliverables, owner-visible exceptions), Audit timeline (actor, timestamp, object/version, before/after, policy, approval, correlation ID, error, retry, compensation), Value timeline (baseline, target, forecast, actual, attribution, benefit owner, measurement window, sustainability checks).",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-SSOT-7.1-02,docs/product/case-workspace/12_CASE_WORKSPACE_MODULE_SSOT.md,206,SSOT,api,NONE,The current 'Run agent' surface evolves into 'Zlecenia' with: a list and preview of Cases; filters and saved views; a shared attention projection; entry to the Case Workspace; native module deep links; an explicit advanced process-design entry.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-SSOT-7.3-03,docs/product/case-workspace/12_CASE_WORKSPACE_MODULE_SSOT.md,259,SSOT,api,NONE,"Before implementation the index must publish and review ZleceniaTableSurfaceCapabilities: server sort/filter/page, saved views, column settings and export; selection and bulk actions remain disabled until a named safe action is approved.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-SSOT-7.3-04,docs/product/case-workspace/12_CASE_WORKSPACE_MODULE_SSOT.md,261,SSOT,api,NONE,"ZleceniaPreviewSurfaceDescriptor must expose: outcome, status/health, attention, owner, deadline, next action and last activity, with 'Otwórz zlecenie' as the primary action.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-SSOT-7.3-05,docs/product/case-workspace/12_CASE_WORKSPACE_MODULE_SSOT.md,264,SSOT,api,NONE,"ZleceniaRowActionRegistry defines: Otwórz, Pokaż wynik, authorized Wstrzymaj/Wznów, and Anuluj only behind destructive confirmation. Unsupported actions are absent, never 'Coming soon'.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-SSOT-7.4-01,docs/product/case-workspace/12_CASE_WORKSPACE_MODULE_SSOT.md,273,SSOT,api,NONE,The existing My Work slot and order of 'Run agent' are retained; only its user-visible label becomes 'Zlecenia'. Canonical routes are: /my-work/cases (SPEC-L index); /my-work/cases/:caseId/plan; /my-work/cases/:caseId/run; /my-work/cases/:caseId/results; optional ?step=<stable-step-id>&view=simple|expert|list.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-SSOT-7.4-02,docs/product/case-workspace/12_CASE_WORKSPACE_MODULE_SSOT.md,282,SSOT,api,NONE,"Legacy /agent-plan, #my-work?tab=agent, /my-work/run-agent if previously published, and supported legacy Case deep links redirect to the corresponding canonical route while preserving Case, phase and step identity.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-SSOT-11-02,docs/product/case-workspace/12_CASE_WORKSPACE_MODULE_SSOT.md,389,SSOT,api,NONE,"User-visible controls may include Rozpocznij, Zaplanuj, Wstrzymaj, Wznów, Anuluj, Ponów, Przekaż dane, Przypomnij, Przypisz ponownie and Zaproponuj zmianę planu according to policy and role. API commands retain their technical English identifiers. Each mutation returns canonical readback and an auditable receipt.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-SSOT-17-02,docs/product/case-workspace/12_CASE_WORKSPACE_MODULE_SSOT.md,562,SSOT,event,NONE,"Every mutation carries tenant, actor, correlation/causation, idempotency and expected version where applicable.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-CANON-08,docs/product/case-workspace/13_CLAUDE_MULTI_AGENT_IMPLEMENTATION_MASTER_PLAN.md,42,CANON,api,E3|E8,Human UI and Teresa call the same owning application commands.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-CANON-11,docs/product/case-workspace/13_CLAUDE_MULTI_AGENT_IMPLEMENTATION_MASTER_PLAN.md,49,CANON,event,E5,"Human, timer, event and callback waits survive browser, worker and process restart. Timer state is not approval state.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-CANON-12,docs/product/case-workspace/13_CLAUDE_MULTI_AGENT_IMPLEMENTATION_MASTER_PLAN.md,51,CANON,event,E5,"Domain facts use transactional outbox; callbacks use authenticated, idempotent inbox handling.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-DOD-C1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,242,DOD,api,E3,Capability Registry is server-driven and versioned.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-DOD-C2,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,243,DOD,api,E3,Internal/MCP/API/connector/agent providers use typed adapters.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-DOD-C4,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,245,DOD,api,E3|E8,Human and Teresa reach identical owning command validation/readback.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-DOD-C5,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,246,DOD,event,E5,"Timer, human and callback waits survive long durations and races.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-DOD-C7,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,248,DOD,event,E4|E5,Retry/replay cannot repeat an already committed external effect.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-DOD-I5,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,339,DOD,api,E14,API lists are paginated/cursor-based and tenant-filtered.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
