requirement_id,route,command_or_query,authorization_predicate,canonical_object_id_field,event_audit_record,test_ref,evidence_ref,status,epic,kind,matched_coverage_row_ids,note
DERIVED,PENDING_STREAM_B,casePlanVersionService.computeValidationBlockers,NONE-INTERNAL-ONLY,n/a (pure fn over CanonicalGraph),NONE,PENDING,"casePlanVersionService.ts|server/migrations/20260809_case_workspace_case_plan_version.sql|server/src/services/caseWorkspace/__tests__/casePlanVersionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E2,query,,no DB access; not listed in file's own req_id coverage header
CW-01-010;CW-RT-016;CW-RT-017;CW-RT-043;CW-GR-024,POST /api/v8/case-workspace/cases/:caseId/plan-versions,casePlanVersionService.createPlanDraft,requireCaseAccess,case_plan_version_id (new; keyed by case_id),NONE,PENDING,"casePlanVersionService.ts|server/migrations/20260809_case_workspace_case_plan_version.sql|server/src/services/caseWorkspace/__tests__/casePlanVersionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E2,command,CW-01-010;CW-01-010-U1;CW-RT-016;CW-RT-017;CW-RT-017-U1;CW-RT-043;CW-GR-024,
CW-01-010;CW-GR-025;CW-RT-043;CW-RT-044;CW-RT-061;CW-GR-044,PUT /api/v8/case-workspace/plan-versions/:planVersionId,casePlanVersionService.updatePlanDraft,requireCaseAccess,case_plan_version_id,NONE,PENDING,"casePlanVersionService.ts|server/migrations/20260809_case_workspace_case_plan_version.sql|server/src/services/caseWorkspace/__tests__/casePlanVersionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E2,command,CW-01-010;CW-01-010-U1;CW-GR-025;CW-RT-043;CW-RT-044;CW-RT-044-U1;CW-RT-061;CW-GR-044,OCC via version column
CW-RT-016;CW-GR-024,GET /api/v8/case-workspace/plan-versions/:planVersionId,casePlanVersionService.getPlanVersion,requireCaseAccess,case_plan_version_id,NONE,PENDING,"casePlanVersionService.ts|server/migrations/20260809_case_workspace_case_plan_version.sql|server/src/services/caseWorkspace/__tests__/casePlanVersionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E2,query,CW-RT-016;CW-GR-024,
CW-RT-016;CW-RT-017,GET /api/v8/case-workspace/cases/:caseId/plan-versions,casePlanVersionService.listPlanVersionsForCase,requireCaseAccess,case_id,NONE,PENDING,"casePlanVersionService.ts|server/migrations/20260809_case_workspace_case_plan_version.sql|server/src/services/caseWorkspace/__tests__/casePlanVersionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",PARTIAL,E2,query,CW-RT-016;CW-RT-017;CW-RT-017-U1,
CW-GR-012;CW-GR-036;CW-GR-024;CW-GR-047,GET /api/v8/case-workspace/plan-versions/:planVersionId/validate,casePlanVersionService.validatePlanVersion,requireCaseAccess,case_plan_version_id,NONE,PENDING,"casePlanVersionService.ts|server/migrations/20260809_case_workspace_case_plan_version.sql|server/src/services/caseWorkspace/__tests__/casePlanVersionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E2,query,CW-GR-012;CW-GR-036;CW-GR-024;CW-GR-047,only LOCAL_STRUCTURAL checklist subset; EXTERNAL_DEPENDENT reported DEFERRED_EXTERNAL
CW-RT-030;CW-RT-031;CW-RT-043;CW-GR-024,POST /api/v8/case-workspace/plan-versions/:planVersionId/propose,casePlanVersionService.proposePlanVersion,requireCaseAccess,case_plan_version_id,NONE,PENDING,"casePlanVersionService.ts|server/migrations/20260809_case_workspace_case_plan_version.sql|server/src/services/caseWorkspace/__tests__/casePlanVersionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E2,command,CW-RT-030;CW-RT-031;CW-RT-043;CW-GR-024,
CW-RT-030;CW-RT-031,POST /api/v8/case-workspace/plan-versions/:planVersionId/request-changes,casePlanVersionService.requestChangesOnPlanVersion,requireCaseAccess,case_plan_version_id,NONE,PENDING,"casePlanVersionService.ts|server/migrations/20260809_case_workspace_case_plan_version.sql|server/src/services/caseWorkspace/__tests__/casePlanVersionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E2,command,CW-RT-030;CW-RT-031,"command/route name not in canon, by-analogy naming"
CW-00-020-INV5;CW-01-011;CW-RT-017;CW-RT-029;CW-RT-030;CW-RT-043;CW-GR-024;CW-GR-036;CW-GR-044;CW-CANON-06;CW-DOD-B3;CW-DOD-B4,POST /api/v8/case-workspace/plan-versions/:planVersionId/publish,casePlanVersionService.publishPlanVersion,requireCaseAccess,case_plan_version_id,NONE,PENDING,"casePlanVersionService.ts|server/migrations/20260809_case_workspace_case_plan_version.sql|server/src/services/caseWorkspace/__tests__/casePlanVersionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E2,command,CW-00-020-INV5;CW-00-020-INV5-U1;CW-01-011;CW-01-011-U1;CW-01-011-U2;CW-RT-017;CW-RT-017-U1;CW-RT-029;CW-RT-029-U1;CW-RT-030;CW-RT-043;CW-GR-024;CW-GR-036;CW-GR-044;CW-CANON-06;CW-DOD-B3;CW-DOD-B4,"no publisher-standing check (GOV-030 gap, flagged in caseWorkspaceAuthContext.ts retrofit note #4)"
CW-RT-030;CW-RT-031,POST /api/v8/case-workspace/plan-versions/:planVersionId/withdraw,casePlanVersionService.withdrawPlanVersion,requireCaseAccess,case_plan_version_id,NONE,PENDING,"casePlanVersionService.ts|server/migrations/20260809_case_workspace_case_plan_version.sql|server/src/services/caseWorkspace/__tests__/casePlanVersionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E2,command,CW-RT-030;CW-RT-031,"command/route name not in canon, by-analogy naming"
CW-GR-024;CW-GR-001,GET /api/v8/case-workspace/plan-versions/:planVersionId/graph,casePlanVersionService.getGraph,requireCaseAccess (via getPlanVersion),case_plan_version_id,NONE,PENDING,"casePlanVersionService.ts|server/migrations/20260809_case_workspace_case_plan_version.sql|server/src/services/caseWorkspace/__tests__/casePlanVersionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E2,query,CW-GR-024;CW-GR-001,
CW-RT-017;CW-GR-024;CW-DOD-B3,GET /api/v8/case-workspace/cases/:caseId/plan-versions/:planVersionId/diff,casePlanVersionService.diffPlanVersions,requireCaseAccess,case_plan_version_id (pair: from/to),NONE,PENDING,"casePlanVersionService.ts|server/migrations/20260809_case_workspace_case_plan_version.sql|server/src/services/caseWorkspace/__tests__/casePlanVersionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",PARTIAL,E2,query,CW-RT-017;CW-RT-017-U1;CW-GR-024;CW-DOD-B3,"assumes ID-stable authoring, flagged limitation"
CW-GR-005;CW-GR-024;CW-02-016,GET /api/v8/case-workspace/plan-versions/:planVersionId/view-state/:viewType,casePlanVersionService.getViewState,requireCaseAccess,case_plan_version_id,NONE,PENDING,"casePlanVersionService.ts|server/migrations/20260809_case_workspace_case_plan_version.sql|server/src/services/caseWorkspace/__tests__/casePlanVersionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E2,query,CW-GR-005;CW-GR-024;CW-02-016,
CW-GR-005;CW-GR-025;CW-GR-045;CW-02-016,PUT /api/v8/case-workspace/plan-versions/:planVersionId/view-state/:viewType,casePlanVersionService.putViewState,requireCaseAccess,case_plan_version_id,NONE,PENDING,"casePlanVersionService.ts|server/migrations/20260809_case_workspace_case_plan_version.sql|server/src/services/caseWorkspace/__tests__/casePlanVersionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E2,command,CW-GR-005;CW-GR-025;CW-GR-045;CW-02-016,"last-write-wins, no OCC (accepted design decision)"
DERIVED,PENDING_STREAM_B,capabilityRegistryService.computeRequestDigest,NONE-INTERNAL-ONLY,"n/a (pure fn, sha256 of payload)",NONE,PENDING,"capabilityRegistryService.ts|server/migrations/20260809_case_workspace_capability_registry.sql|server/src/services/caseWorkspace/__tests__/capabilityRegistryService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E3,query,,no DB access; not listed in file's own req_id coverage header
CW-GR-015;CW-GR-020;CW-DOD-C1;CW-GR-029;MIG-016,POST /api/v8/case-workspace/capabilities,capabilityRegistryService.registerCapability,requireOrgRole(ADMIN),capability_registry_id (new),NONE,PENDING,"capabilityRegistryService.ts|server/migrations/20260809_case_workspace_capability_registry.sql|server/src/services/caseWorkspace/__tests__/capabilityRegistryService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E3,command,CW-GR-015;CW-GR-015-U1;CW-GR-020;CW-GR-020-U1;CW-DOD-C1;CW-GR-029;MIG-016,"platform-global, no org_id/case_id column"
CW-GR-029;CW-GR-046,GET /api/v8/case-workspace/capabilities/:capabilityId/versions/:capabilityVersion,capabilityRegistryService.getCapabilityVersion,requireOrgMember,capability_registry_id,NONE,PENDING,"capabilityRegistryService.ts|server/migrations/20260809_case_workspace_capability_registry.sql|server/src/services/caseWorkspace/__tests__/capabilityRegistryService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E3,query,CW-GR-029;CW-GR-046,
CW-GR-029,GET /api/v8/case-workspace/capabilities/by-id/:capabilityRegistryId,capabilityRegistryService.getCapabilityByRegistryId,requireOrgMember,capability_registry_id,NONE,PENDING,"capabilityRegistryService.ts|server/migrations/20260809_case_workspace_capability_registry.sql|server/src/services/caseWorkspace/__tests__/capabilityRegistryService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E3,query,CW-GR-029,
CW-GR-029;CW-GR-030,GET /api/v8/case-workspace/capabilities,capabilityRegistryService.listCapabilities,requireOrgMember,"n/a (filter query, no single object id)",NONE,PENDING,"capabilityRegistryService.ts|server/migrations/20260809_case_workspace_capability_registry.sql|server/src/services/caseWorkspace/__tests__/capabilityRegistryService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E3,query,CW-GR-029;CW-GR-030;CW-GR-030-U1,
CW-GR-016;CW-GR-046;MIG-016,GET /api/v8/case-workspace/capabilities/active,capabilityRegistryService.listActiveCapabilities,requireOrgMember (via listCapabilities),"n/a (filter query, no single object id)",NONE,PENDING,"capabilityRegistryService.ts|server/migrations/20260809_case_workspace_capability_registry.sql|server/src/services/caseWorkspace/__tests__/capabilityRegistryService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",PARTIAL,E3,query,CW-GR-016;CW-GR-016-U1;CW-GR-046;MIG-016,
CW-GR-015;CW-GR-016;CW-GR-047,POST /api/v8/case-workspace/capabilities/by-id/:capabilityRegistryId/health,capabilityRegistryService.markCapabilityHealth,requireOrgRole(ADMIN),capability_registry_id,NONE,PENDING,"capabilityRegistryService.ts|server/migrations/20260809_case_workspace_capability_registry.sql|server/src/services/caseWorkspace/__tests__/capabilityRegistryService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E3,command,CW-GR-015;CW-GR-015-U1;CW-GR-016;CW-GR-016-U1;CW-GR-047,OCC via version column
CW-GR-019;CW-GR-021,POST /api/v8/case-workspace/capabilities/by-id/:capabilityRegistryId/idempotency-check,capabilityRegistryService.recordIdempotencyKeyCheck,requireOrgMember,capability_registry_id + idempotency_key,NONE,PENDING,"capabilityRegistryService.ts|server/migrations/20260809_case_workspace_capability_registry.sql|server/src/services/caseWorkspace/__tests__/capabilityRegistryService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E3,command,CW-GR-019;CW-GR-021,"stores sha256 digest only, never raw payload (CW-DOD-C3); no completion/TTL"
CW-00-020-INV6;CW-01-011;CW-01-012;CW-RT-013;CW-RT-017;CW-RT-018,POST /api/v8/case-workspace/run-bindings,runBindingService.bindRunToPlanVersion,requireCaseAccess (route resolves owning case via casePlanVersionService.getPlanVersion first),run_id (PRIMARY KEY; at-most-one-binding-ever),NONE,PENDING,"runBindingService.ts|server/migrations/20260809_case_workspace_run_binding.sql|server/src/services/caseWorkspace/__tests__/runBindingService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E4,command,CW-00-020-INV6;CW-00-020-INV6-U1;CW-01-011;CW-01-011-U1;CW-01-011-U2;CW-01-012;CW-01-012-U1;CW-RT-013;CW-RT-013-U1;CW-RT-017;CW-RT-017-U1;CW-RT-018;CW-RT-018-U1,requires plan version status='PUBLISHED'
CW-00-020-INV6;CW-RT-018,GET /api/v8/case-workspace/run-bindings/:runId,runBindingService.getRunBinding,requireCaseAccess,run_id,NONE,PENDING,"runBindingService.ts|server/migrations/20260809_case_workspace_run_binding.sql|server/src/services/caseWorkspace/__tests__/runBindingService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E4,query,CW-00-020-INV6;CW-00-020-INV6-U1;CW-RT-018;CW-RT-018-U1,
CW-RT-013;CW-02-011;CW-02-024,GET /api/v8/case-workspace/run-bindings/by-case/:caseId,runBindingService.listRunBindingsForCase,requireCaseAccess,case_id,NONE,PENDING,"runBindingService.ts|server/migrations/20260809_case_workspace_run_binding.sql|server/src/services/caseWorkspace/__tests__/runBindingService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E4,query,CW-RT-013;CW-RT-013-U1;CW-02-011;CW-02-024,
CW-00-020-INV6;CW-RT-017,GET /api/v8/case-workspace/run-bindings/by-plan-version/:casePlanVersionId,runBindingService.listRunBindingsForPlanVersion,requireCaseAccess,case_plan_version_id,NONE,PENDING,"runBindingService.ts|server/migrations/20260809_case_workspace_run_binding.sql|server/src/services/caseWorkspace/__tests__/runBindingService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E4,query,CW-00-020-INV6;CW-00-020-INV6-U1;CW-RT-017;CW-RT-017-U1,
DERIVED,PENDING_STREAM_B,proposalApprovalService.computeProposalExpiryState,NONE-INTERNAL-ONLY,n/a (pure fn),NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",NOT_IMPLEMENTED,E6,query,,no DB access; not listed in file's own req_id coverage header
DERIVED,PENDING_STREAM_B,proposalApprovalService.computeProposalTargetValidity,NONE-INTERNAL-ONLY,n/a (pure fn),NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",NOT_IMPLEMENTED,E6,query,,no DB access; not listed in file's own req_id coverage header
CW-RT-022;CW-RT-043;CW-GR-021;CW-RT-060;CW-01-013,POST /api/v8/case-workspace/cases/:caseId/proposals,proposalApprovalService.createActionProposal,requireCaseAccess,action_proposal_id (new),NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-022;CW-RT-022-U1;CW-RT-043;CW-GR-021;CW-RT-060;CW-RT-060-U1;CW-01-013,"RETROFIT PRIORITY #5 in caseWorkspaceAuthContext.ts header, CLOSED by Stream A (commits c4374eb5dd/a5e4009b52, fan-in e416096d15): createActionProposal now opens with `await requireCaseAccess(createdByActorId, caseId);` before touching the row — the creator's standing is verified. Formerly-red security/proposalApprovalService.security.pg.test.ts (B) test now asserts and verifies this rejection."
CW-RT-041;CW-RT-043,POST /api/v8/case-workspace/proposals/:actionProposalId/submit-for-review,proposalApprovalService.submitActionProposalForReview,requireCaseAccess,action_proposal_id,NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-041;CW-RT-041-U1;CW-RT-043,
CW-RT-022;CW-RT-023;CW-RT-041;CW-RT-053;CW-CANON-09;CW-CANON-10;CW-02-034;CW-03-014;CW-GR-027;CW-GR-028;CW-RT-060;CW-RT-061;GOV-022;CW-01-026-INV4;CW-01-026-INV5,POST /api/v8/case-workspace/proposals/:actionProposalId/decision,proposalApprovalService.recordApprovalDecision,requireCaseAccess,action_proposal_id,NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-022;CW-RT-022-U1;CW-RT-023;CW-RT-023-U1;CW-RT-041;CW-RT-041-U1;CW-RT-053;CW-RT-053-U1;CW-CANON-09;CW-CANON-09-U1;CW-CANON-10;CW-02-034;CW-03-014;CW-GR-027;CW-GR-028;CW-RT-060;CW-RT-060-U1;CW-RT-061;GOV-022;CW-01-026-INV4;CW-01-026-INV4-U1;CW-01-026-INV5,"RETROFIT PRIORITY #1 (highest) in caseWorkspaceAuthContext.ts header, CLOSED by Stream A: recordApprovalDecision now opens its transaction with `await requireCaseAccess(decidedByActorId, row.case_id);` BEFORE the self-approval/staleness checks — decidedByActorId's org membership is now verified on every decision, not just self-approval. Formerly-red security/proposalApprovalService.security.pg.test.ts (B) test now asserts and verifies this rejection."
CW-RT-041;CW-RT-042;CW-RT-023;CW-RT-061;CW-00-020-INV11;CW-RT-053,POST /api/v8/case-workspace/proposals/:actionProposalId/transition-to-executing,proposalApprovalService.transitionProposalToExecuting,requireCaseAccess,action_proposal_id,NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-041;CW-RT-041-U1;CW-RT-042;CW-RT-023;CW-RT-023-U1;CW-RT-061;CW-00-020-INV11;CW-00-020-INV11-U1;CW-RT-053;CW-RT-053-U1,"RETROFIT PRIORITY #2 in caseWorkspaceAuthContext.ts header, CLOSED by Stream A: transitionProposalToExecuting now opens with `await requireCaseAccess(actorUserId, row.case_id);` at the execution-transition moment itself — SEC-004's 'authority re-checked at execution, not just at approval time' is now implemented (a membership revoked between APPROVE and EXECUTING is caught here)."
CW-RT-041;CW-RT-042,POST /api/v8/case-workspace/proposals/:actionProposalId/transition-to-executed,proposalApprovalService.transitionProposalToExecuted,NONE-INTERNAL-ONLY (service fn itself; route composes requireCaseAccess via getActionProposal before calling it),action_proposal_id,NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-041;CW-RT-041-U1;CW-RT-042,
CW-RT-041,POST /api/v8/case-workspace/proposals/:actionProposalId/transition-to-failed,proposalApprovalService.transitionProposalToFailed,NONE-INTERNAL-ONLY (service fn itself; route composes requireCaseAccess via getActionProposal before calling it),action_proposal_id,NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-041;CW-RT-041-U1,
CW-RT-041,POST /api/v8/case-workspace/proposals/:actionProposalId/retry,proposalApprovalService.retryProposalFromFailed,requireCaseAccess,action_proposal_id,NONE,PENDING,"proposalApprovalService.ts|server/migrations/20260809_case_workspace_proposals_approvals.sql|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E6,command,CW-RT-041;CW-RT-041-U1,"RETROFIT PRIORITY #2 (same as transitionProposalToExecuting), CLOSED by Stream A: retryProposalFromFailed now opens with `await requireCaseAccess(actorUserId, row.case_id);` before re-attempting execution."
