row_id,source_file,source_line,authority_level,category,epics,requirement_text,status,implementation_path,test_ref,evidence_ref,candidate_sha,actor,timestamp,supersedes_row_id
CW-GR-040,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,290,DOD,golden_case,E4|E9,Acceptance evidence: a legacy five-step AgentPlan round-trips to START + five nodes + END without loss of tool inputs or approval settings.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-041,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,292,DOD,golden_case,E2,"Acceptance evidence: Simple, Expert and List expose identical semantic node/edge IDs and graph digest.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-042,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,293,DOD,golden_case,E2|E9,Acceptance evidence: List supports the same semantic edits and validation without drag-and-drop.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-043,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,294,DOD,golden_case,E2|E9,Acceptance evidence: an Expert branch survives Simple View without flattening or data loss.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-044,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,295,DOD,golden_case,E2,Acceptance evidence: a stale graph save returns 409; a published graph cannot be modified.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-045,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,296,DOD,golden_case,E2,Acceptance evidence: layout-only updates preserve semantic digest.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-046,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,297,DOD,golden_case,E3,Acceptance evidence: every active palette entry resolves to an executable registry version.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-047,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,298,DOD,golden_case,E2|E3,Acceptance evidence: unknown/deprecated/unhealthy capabilities block publish with exact reason.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-048,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,299,DOD,golden_case,E1|E3|E8,Acceptance evidence: human and Teresa calls reach the same module command and validation.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-049,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,300,DOD,golden_case,E1|E8,Acceptance evidence: direct and orchestrated operations create the same canonical artifact type.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-050,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,301,DOD,golden_case,E14,Acceptance evidence: every mutation has successful canonical readback.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-051,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,302,DOD,golden_case,E4|E5,Acceptance evidence: MCP/API callback replay produces one NodeRun transition and one effect.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-052,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,303,DOD,golden_case,E10,Acceptance evidence: artifact chips deep-link to the canonical owner object and exact revision.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GR-053,docs/product/case-workspace/05_CANONICAL_GRAPH_CAPABILITIES_AND_APIS.md,304,DOD,golden_case,E14,"Acceptance evidence: API contract, schema and negative authorization tests pass on one SHA.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
MIG-023,docs/product/case-workspace/07_LEGACY_MIGRATION_AND_DELIVERY_PLAN.md,260,DOD,golden_case,E10,"Increment 10 (Golden Cases and production candidate) required flows: Golden B (direct Finance without Case -> late binding -> Teresa KPI and recommendation -> approval -> deliverable -> closeout); Golden A (mandate -> Interview -> Assessment/DRD -> Finance/KPI -> Recommendation -> Decision -> Initiative -> Execution -> Results -> Benefits -> Sustainability -> DOCX/PPTX). DoD/evidence: one exact deployed SHA and one canonical database; fresh migration replay plus idempotent rerun; API, browser, realDB, restart/replay and artifact evidence match the SHA; cross-tenant/project and revoked-membership suites pass; operator trace reconstructs the full causal chain; every gate is literally PASS, PARTIAL, BLOCKED, FAILED, EVIDENCE_MISSING or N/A_WITH_CODEX_APPROVAL (N/A valid only for literal canon out-of-scope or an immutable exact Codex approval reference).",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-A-00,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,121,DOD,golden_case,NONE,Golden Case A purpose: prove the system remains light. Flow: CFO intake -> financial source selection -> margin analysis -> sensitivity -> Findings -> Recommendation -> CFO review.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-A-01,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,125,DOD,golden_case,NONE,Golden Case A must prove: Small/Lightweight Case path with no process theatre.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-A-02,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,126,DOD,golden_case,NONE,Golden Case A must prove: direct Finance capability and canonical Finance artifact.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-A-03,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,127,DOD,golden_case,NONE,Golden Case A must prove: reproducible calculations and source provenance.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-A-04,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,128,DOD,golden_case,NONE,Golden Case A must prove: assumptions and contradictory evidence visible.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-A-05,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,129,DOD,golden_case,NONE,Golden Case A must prove: decision-ready result without mandatory Initiative.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-A-06,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,130,DOD,golden_case,NONE,Golden Case A must prove: valid closure after the contracted diagnosis is accepted.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-A-07,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,134,DOD,golden_case,NONE,Golden Case A failure shield: no invented baseline or ROI.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-A-08,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,135,DOD,golden_case,NONE,Golden Case A failure shield: no Case expansion merely because Teresa participated.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-A-09,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,136,DOD,golden_case,NONE,Golden Case A failure shield: no document treated as proof of calculation.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-B-00,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,143,DOD,golden_case,NONE,Golden Case B purpose: prove TRANSFORMATION profile with CONTROLLED governance and complete consulting lineage. Flow: contract -> discovery/interviews -> assessments -> financial baseline -> options -> challenger -> Decision -> Initiatives -> execution -> KPI/benefits -> sustainability.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-B-01,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,148,DOD,golden_case,NONE,"Golden Case B must prove: multiple roles, modules and memberships.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-B-02,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,149,DOD,golden_case,NONE,Golden Case B must prove: progressive planning and material replan.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-B-03,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,150,DOD,golden_case,NONE,Golden Case B must prove: conflict-aware evidence.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-B-04,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,151,DOD,golden_case,NONE,Golden Case B must prove: proportionate independent challenger.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-B-05,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,152,DOD,golden_case,NONE,Golden Case B must prove: human Decision and exact approval version.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-B-06,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,153,DOD,golden_case,NONE,Golden Case B must prove: Initiative ownership and execution readback.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-B-07,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,154,DOD,golden_case,NONE,Golden Case B must prove: KPI/ROI source lineage and attribution.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-B-08,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,155,DOD,golden_case,NONE,Golden Case B must prove: consistent DOCX/PPTX/XLS from one accepted facts digest.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-B-09,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,156,DOD,golden_case,NONE,Golden Case B must prove: Monitoring Case split when the sustainability window exceeds delivery closure.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-B-10,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,160,DOD,golden_case,NONE,Golden Case B failure shield: no self-approved recommendation.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-B-11,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,161,DOD,golden_case,NONE,Golden Case B failure shield: no target presented as actual.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-B-12,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,162,DOD,golden_case,NONE,Golden Case B failure shield: no final outcome claim before the measurement window.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-C-00,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,166,DOD,golden_case,NONE,Golden Case C flow: standalone Assessment -> Teresa gap synthesis -> LIGHT Case -> material investment Decision -> STANDARD or TRANSFORMATION Case with CONTROLLED governance.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-C-01,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,172,DOD,golden_case,NONE,Golden Case C must prove: initial Assessment works without Case.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-C-02,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,173,DOD,golden_case,NONE,"Golden Case C must prove: canonical artifact is referenced or pinned to an exact revision, not copied.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-C-03,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,174,DOD,golden_case,NONE,"Golden Case C must prove: promotion preserves owner, version and lineage.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-C-04,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,175,DOD,golden_case,NONE,Golden Case C must prove: governance tier increases before the material action.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-C-05,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,176,DOD,golden_case,NONE,Golden Case C must prove: earlier approvals do not authorize the expanded scope.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-D-00,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,180,DOD,golden_case,NONE,Golden Case D flow: Interview -> evidence -> option analysis -> challenger -> Decision: no action.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-D-01,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,186,DOD,golden_case,NONE,Golden Case D must prove: Case may complete successfully without Initiative.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-D-02,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,187,DOD,golden_case,NONE,"Golden Case D must prove: rationale, alternatives and evidence remain durable.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-D-03,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,188,DOD,golden_case,NONE,Golden Case D must prove: no fictitious ROI or execution result is created.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-D-04,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,189,DOD,golden_case,NONE,"Golden Case D must prove: acceptance reflects DECISION_COMPLETED, not FAILED.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-E-00,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,193,DOD,golden_case,NONE,Golden Case E flow: partial step persistence -> process failure -> restart -> idempotent resume -> expired approval -> reapproval -> completion.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-E-01,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,199,DOD,golden_case,NONE,Golden Case E must prove: realDB state survives restart.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-E-02,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,200,DOD,golden_case,NONE,Golden Case E must prove: no duplicate event or artifact mutation.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-E-03,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,201,DOD,golden_case,NONE,Golden Case E must prove: expired approval blocks execution.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-E-04,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,202,DOD,golden_case,NONE,Golden Case E must prove: retry history and correlation IDs are complete.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-E-05,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,203,DOD,golden_case,NONE,Golden Case E must prove: operator and user see the same recovery state.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-E-06,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,204,DOD,golden_case,NONE,Golden Case E must prove: compensation/rollback record exists where relevant.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-F-00,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,208,DOD,golden_case,NONE,Golden Case F flow: user creates private Play draft -> validates -> test Case -> requests shared publication -> reviewer changes/rejects/approves -> immutable published version -> Case instantiation.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-F-01,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,214,DOD,golden_case,NONE,Golden Case F must prove: every authorized user can author privately.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-F-02,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,215,DOD,golden_case,NONE,Golden Case F must prove: draft is absent from shared search/catalog.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-F-03,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,216,DOD,golden_case,NONE,"Golden Case F must prove: review evaluates governance, data, waits, failures and evidence.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-F-04,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,217,DOD,golden_case,NONE,Golden Case F must prove: publication is versioned and audited.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-F-05,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,218,DOD,golden_case,NONE,Golden Case F must prove: rejected/requested changes do not leak a shared version.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-GC-F-06,docs/product/case-workspace/10_TEST_ACCEPTANCE_AND_GOLDEN_CASES.md,219,DOD,golden_case,NONE,Golden Case F must prove: instance edits do not mutate the Play.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-DOD-L5,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,379,DOD,golden_case,E14,Golden Cases A–F pass without mocks substituting named runtime layers.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
