risk_id,epic_id,category,description,evidence,severity,status
RISK-11,E06,defect,"Process Flow lane-delete silently no-opped when the last remaining lane was targeted: `if (locked || lanes.length <= 1) return;` with no toast, no state change, no error (useProcessFlowNodes.ts:293). The UI hides the button in that state, so a human rarely hit it - but the AI Action Registry path is unguarded and reaches the same handler.","orchestrator-verified 2026-08-11: own sabotage restoring the silent `return` turns the suite RED ('expected vi.fn() to be called 1 times, but got 0 times'); restoring the fix returns 4/4 green. Undo proven by an integration test wiring the REAL useProcessFlowUndoRedo (not a mock): lanes and the node's laneId/laneColor are restored.",P1,"RESOLVED for the human-visible defect. The last lane now refuses VISIBLY with a toast in pl and en (myWorkIdeas.processFlowTool.cannotDeleteLastLane, both verified on the full dotted path). A legitimate delete already reassigned its nodes to a defined fallback lane - never orphaned - and was left unchanged. See RISK-30 for the residual layer."
RISK-12,E09,product gap,"SETTLED 2026-08-11, and the answer is the bad one: E09's financial case has NO SAVE PATH AT ALL. Traced hop by hop: IdeaTableTool.tsx:4655 mounts FinancialCaseDialog WITHOUT initialCase and WITHOUT onCaseChange; FinancialCaseDialog never forwards onCaseChange to FinancialCaseView; useFinancialCase's markDirty calls onCaseChange?.() which is undefined, and the path terminates there - no request is ever attempted. src/services/ideaFinance/* contains zero fetch/axios/api calls. server/src/routes has zero financial-case route and server/migrations has zero financial-case table. So the dialog silently DISCARDS the user's driver edits on close. Also disproved the old theory that it would ride on E08's JSON blob: IdeaBusinessCaseSections has 14 fixed keys, none financial or driver-shaped, and IdeaTableTool references no business-case code at all - structurally incompatible without a schema change, not merely unwired.","orchestrator-verified 2026-08-11 independently of the stream: read the mount site (no onCaseChange prop), grepped server/src + server/migrations for any financial-case route or table (zero), and queried the live isolated DB 127.0.0.1:54331 for any %financ%case% table (0 rows). Absence is also pinned by a test: tests/components/MyWork/table/financial/FinancialCaseDialog.noPersistence.test.tsx adds a driver, closes, reopens, asserts it is gone and that fetch was called ZERO times - 1 passed, exit 0. Negative control: injecting a fake fetch into markDirty turns it red.",P1,"OPEN - CONFIRMED GAP, deliberately NOT built. Blast radius is limited because the feature flag (src/utils/ideaFinancialCaseFlag.ts, isIdeaFinancialCaseEnabled) defaults OFF - the flag is real, not a phantom, and gates a genuine mount. Closing it needs: an additive idea_financial_cases table (own table, not a 15th business-case key); a service + org-scoped GET/PUT routes mirroring ideaBusinessCaseService/ideaBusinessCase.routes; an API client; wiring initialCase and a debounced onCaseChange at IdeaTableTool.tsx:4655; a decision on save granularity; and a Gate-3-style real-DB persistence test. That is a feature and needs the owner's decision, so this stream established the truth and sized the gap rather than inventing a persistence layer to make the answer look nicer."
RISK-13,E10 / repo-wide,test-failure,"tests/unit/mindmap/dp5HeuristicAiGating.test.tsx: 3 tests under 'DP-5: AIActionsPopover heuristic action gating' fail because the test's react-i18next mock's t(key, defaultValue) ignores the defaultValue argument and always returns the raw key, while AIActionsPopover.tsx correctly calls t(a.tkey, a.labelEn) with a real fallback - a TEST-MOCK gap, not a product i18n bug (production i18next honors the defaultValue). S3-AB (2026-08-12) A/B'd the exact same 3 failing test names, byte-identical failure messages, on both origin/demo@9d17cac114 (baseline) and HEAD@edb38d6a29 (candidate). Confirmed GENUINELY PRE-EXISTING, not this program's regression.","S3-AB 2026-08-12: `npx vitest run tests/unit/mindmap/dp5HeuristicAiGating.test.tsx --retry=0 --reporter=json` on both worktrees. Candidate: 11 total (8 passed/3 failed) - 3 extra passing tests vs baseline are the candidate's own new NodeContextMenu/PaneContextMenu renaming tests, unrelated to this finding. Baseline: 8 total (2 passed/6 failed) - baseline lacks PaneContextMenu import entirely (older API). The 3 'AIActionsPopover heuristic action gating' failures are IDENTICAL by full test name and TypeError on both sides (TestingLibraryElementError: Unable to find an element with the text: Auto-clustering / Gap analysis).",P2,"OPEN (confirmed pre-existing via direct A/B, test-mock defaultValue gap, both SHAs measured)"
RISK-14,shared,test-failure,"Roving-tabindex gaps in the shared CanvasContextMenu component - this program's OWN regression, introduced by its first commit 93ebc3aa20 (E00 forward-port), NOT pre-existing (correcting the prior mislabelling on this list). Already bisected and fixed within this program at commit d31dd37bd4 ('Gate 4 fix wave'), before HEAD edb38d6a29. S3-AB (2026-08-12) independently re-confirmed via direct A/B and a fresh bisection: origin/demo@9d17cac114 passes 9/9 (predates the regression); 93ebc3aa20 fails 6/9 (2 in IdeaCanvasContextMenu.cb05.test.tsx, 4 in whiteboardContextMenu.keyboard.integration.test.tsx); d31dd37bd4 passes 9/9 (fix); HEAD edb38d6a29 passes 9/9 (fix holds).","S3-AB 2026-08-12, `npx vitest run src/components/MyWork/__tests__/IdeaCanvasContextMenu.cb05.test.tsx src/components/MyWork/canvas/__tests__/whiteboardContextMenu.keyboard.integration.test.tsx --retry=0 --reporter=json`, run in 4 worktrees: origin/demo@9d17cac114 (baseline) 9/9 pass; 93ebc3aa20 (introducing commit, via temporary `git worktree add --detach`) 3/5 + 0/4 = 6/9 FAIL, exact same 6 test names as the program's own prior finding; d31dd37bd4 (fix commit) 9/9 pass; HEAD edb38d6a29 (candidate) 9/9 pass. Bisection worktrees removed after verification, no files changed in s3-ab or baseline-demo.",P2,"CLOSED (confirmed REGRESSION of this program, introduced 93ebc3aa20, fixed d31dd37bd4, holds at HEAD - bisection independently reproduced by S3-AB)"
RISK-15,E06,test-failure,"~10 ProcessFlowToolbar AI-panel-trigger test failures - NOT reproduced at that magnitude. S3-AB (2026-08-12) ran every ProcessFlowToolbar-adjacent test file found in the repo (ProcessFlowToolbar.cb05.test.tsx: 0/4 fail both sides; processflow-panels.test.tsx, which has the literal describe block 'ProcessFlowToolbar - AI panel triggers': 2/23 fail both sides, IDENTICAL test names/messages; IdeaProcessFlowTool.convertNode/edgeEditBar/error-state, generateReadback, processFlowAIProposal, processflow-hooks, ExportDialog.a11y: 1/36 fail both sides, IDENTICAL). Total observed AI-panel/ProcessFlow-related failures across all files checked: 2, both confirmed identical on baseline and candidate (genuinely pre-existing) - a much smaller count than '~10'. A prior stream's independent attempt (14_A11Y_LOCALE_PERF_REPORT.md) also could not reproduce the '~10' bucket and flagged it NOT VERIFIED.","S3-AB 2026-08-12, `npx vitest run --retry=0 --reporter=json` per file, A/B against origin/demo@9d17cac114: ProcessFlowToolbar.cb05.test.tsx 4/4 pass both; processflow-panels.test.tsx 21/23 pass both (2 identical failures: 1 in 'ProcessFlowToolbar - AI panel triggers > renders AI Proposal + Readback buttons and fires callbacks on click', 1 unrelated in 'ProcessFlow context menu helpers'); processFlowAIProposal.test.ts 1 identical failure ('localizes error copy to Polish when isPl and no server message') both sides; all other process-flow test files pass identically or are candidate-only-new/candidate-improved-over-baseline (useProcessFlowQuickActions.toolbarBus.test.tsx, processflow-editor-shell.test.tsx - baseline FAILS these, candidate PASSES: an improvement from this program, not a finding).",P3,"OPEN but OVERSTATED (confirmed pre-existing for 2 failures found, not ~10; magnitude claim not reproduced by direct measurement)"
RISK-16,E07,test-failure,"useTableSchema/useTableViews tests fail with ""t is not a function"" (i18n mock gap) - CONFIRMED genuinely pre-existing by S3-AB (2026-08-12) direct A/B, identical on both SHAs. Root cause: localizeHeader() in useTableSchema.ts:68 and useTableViews.ts:56 call t() from a context where the test's i18n mock/context does not supply it, throwing TypeError synchronously in every test in both files.","S3-AB 2026-08-12, `npx vitest run tests/unit/table/useTableSchema.test.ts tests/unit/table/useTableViews.test.ts --retry=0 --reporter=json`: candidate 21/21 fail, baseline 21/21 fail, IDENTICAL test names, identical error (TypeError: t is not a function, at localizeHeader) on both SHAs.",P3,"OPEN (confirmed pre-existing via direct A/B, identical 21/21 failures both SHAs)"
RISK-17,E07,test-failure,"AITableProposal and TablePlatformFrontend ""AI Table Builder"" test suites have pre-existing failures unrelated to this program's changes - CONFIRMED genuinely pre-existing by S3-AB (2026-08-12) direct A/B, identical on both SHAs for both files.","S3-AB 2026-08-12, `npx vitest run --retry=0 --reporter=json`: tests/unit/table/AITableProposal.test.tsx candidate 4/8 fail, baseline 4/8 fail, IDENTICAL; src/components/MyWork/table/__tests__/TablePlatformFrontend.test.tsx candidate 10/37 fail, baseline 10/37 fail, IDENTICAL test names (ViewRouter/GridView/degraded-posture/IdeaTableTool P15/Chat<->Table context/Record watch).",P3,"OPEN (confirmed pre-existing via direct A/B, identical failures both SHAs on both files)"
RISK-18,E07,test-failure,"RowDetailPanel.comments test suite has pre-existing failures unrelated to this program's changes - CONFIRMED genuinely pre-existing by S3-AB (2026-08-12) direct A/B, identical on both SHAs.","S3-AB 2026-08-12, `npx vitest run src/components/MyWork/table/__tests__/RowDetailPanel.comments.test.tsx --retry=0 --reporter=json`: candidate 5/5 fail, baseline 5/5 fail, IDENTICAL test names.",P3,"OPEN (confirmed pre-existing via direct A/B, identical 5/5 failures both SHAs)"
RISK-19,E13,visual,"The doc-11 SS6/SS3.6 visual/CX matrix (3 viewports x light/dark x PL/EN x 100/200% zoom, hard-FAIL checklist, owner sign-off) has not run against this or any SHA in this program. Wave 5 captured 8 raw screenshots only.","00_PROGRAM_STATUS_AND_VERSION.md Current-state reconciliation, Program F/E13 rows. || owner review 2026-08-11 of screenshots/fix__processflow__zoom200reflow__720x450__light__pl.png",P1,"PARTIALLY RESOLVED 2026-08-11. The rejected collision is FIXED and re-verified across a 24-cell matrix (Process Flow + Whiteboard x pl/en x light/dark x 720x450, 1280x800, 1440x900), 24 distinct checksums, every cell judged on 'Menu 2 clear? / rail clear?'; the orchestrator opened the originally-rejected cell and the hardest dark/en cell itself. focus-visible captures (40) and contrast measurement (87 controls) are now DONE. STILL OPEN and why Gate 4 stays FIX_REQUIRED: three measured contrast failures (RISK-35), and the owner's acceptance has not been sought - and must not be until those close."
RISK-20,E15,program,"E15 (final regression and evidence closure - two clean rounds, exact-SHA evidence, Codex handoff) has not started.",00_PROGRAM_STATUS_AND_VERSION.md Program H / E15 rows; RESUME_HANDOFF.md SS6. || 20_E15_TWO_CLEAN_ROUNDS.md; orchestrator ran both rounds itself with --reporter=json,P1,"RESOLVED 2026-08-11 on the CORRECTED scope. Two consecutive clean rounds over 208 files / 1239 tests (baseline 155 / 887): 0 files lost tests, 0 new failing tests, 13 fixed, and ZERO differences between round 1 and round 2. Scope is now proven from each run's own JSON - 208 files, 59 colocated, whiteboardContextMenu present - not from the typed command line. The withdrawn rounds measured 146/0/False. Evidence: 20_E15_TWO_CLEAN_ROUNDS.md RE-RUN section."
RISK-21,program-wide,process-integrity,"This program's own history contains two independently-caught overclaims: (1) a remediation agent stated 36/36 QG-02 rows were verified 'not on the auditors word' when 4 had a registered id but no rewired call site, caught by orchestrator re-verification and reverted before landing; (2) an earlier QG-02 status line claimed RESOLVED while its own text admitted none of 31 class-(d) rows were fixed, corrected to PARTIAL. Both were caught and fixed within this program, not by an external reviewer - cited as a reason to keep verifying rather than trusting any single commit body at face value, including this delivery package's own reports.",deb103fcde commit body; 03_CODEX_QUALITY_BACKLOG.md QG-02 correction-of-record paragraph.,P2,"RESOLVED (both instances), pattern flagged as an ongoing verification discipline risk"
RISK-22,E12,product gap,"my_ideas.confidentiality can be READ and ENFORCED but can never be SET: there is no HTTP write route anywhere in server/src/routes, the create route (my-work.routes.ts ~L2837) omits the column from insertColumns, the update route (~L3142) enumerates title/body/tags/branch/area/priority/stage/is_favorite/folder_id and not confidentiality, the GET route does not even SELECT it back, and server/src/services/ideaConfidentiality.ts exports ONLY two readers (getIdeaConfidentiality, isIdeaRestricted) with no companion writer. Consequence: the E12 protection proven at runtime is DORMANT in production - no Idea can ever reach the 'restricted' state that triggers it. The E12 test suite sets the value with a raw SQL UPDATE in its own harness, which proves the read-gate and says nothing about a write path.","orchestrator-verified 2026-08-10: grep of my-work.routes.ts for a writable confidentiality field returns zero non-comment hits; ideaConfidentiality.ts exports exactly 2 functions, both readers. See 13_RUNTIME_GATE_EVIDENCE.md and the gate3 persistence suite, which asserts the absence explicitly rather than fabricating a save path. || orchestrator-verified: E12 suite 6/6 exit 0; audit payload read back from the live table showing restricted -> standard",P1,"PARTIALLY RESOLVED. The write path now exists: PUT /my-ideas/:id accepts confidentiality validated against standard|confidential|restricted (400 before it can reach the DB CHECK), both GET routes return it feature-detected, and the IDEA_UPDATE audit event now carries it in before/after. The full HTTP chain is proven (8th persistence chain, two non-vacuous sabotages). STILL OPEN: there is no UI anywhere to set the value, so in practice no Idea can be marked restricted by a user - the protection remains dormant in the product until a control ships. A UI needs a prototype and the owner's acceptance first (rule #7) and was deliberately NOT built."
RISK-23,E11,silent default masking a missing write,"my_idea_conversions.mapping_version carries a Postgres column DEFAULT 'v1', so a code path that never writes the value still reads back 'v1' and looks correct. An omission-style test assertion against this column is VACUOUS. Caught during Gate 3: the first sabotage attempt (disabling the INSERT of mapping_version) left the suite GREEN; only sabotaging the written CONSTANT itself turned it red.","orchestrator-verified 2026-08-10: gate3-persistence-coldreopen.realdb.test.ts negative control C, documented in that file and in 13_RUNTIME_GATE_EVIDENCE.md.",P2,MITIGATED in the test (assertion rewritten to be falsifiable) - but the same trap applies to every other column in this schema with a non-null DEFAULT
RISK-24,program-wide,test infrastructure,"Full-repo schema convergence is broken on a fresh database by BOTH runners: server/scripts/migrate.postgres.ts reports 583 pending migrations, and tests/acceptance/schema.mjs applies 615 of 787 files (172 never apply) and exits 1. The 1011-table database used for all runtime evidence in this program is therefore a PARTIAL schema that happens to contain every table these tests need.",orchestrator-observed 2026-08-10 on two independent ephemeral clusters (127.0.0.1:54329 and :54331).,P2,"OPEN - pre-existing, outside this program's scope, but it means no one may claim 'the schema builds' on the strength of this program's evidence"
RISK-25,E14,locale,"FOUR whole features were fully wired with t() and had ZERO entries in any locale file, so every one of their strings silently rendered the English developer fallback in Polish: formBuilder.*, formsIndex.*, interfacesIndex.*, ideas.financial.*. 210 unique missing keys in total. This is the sneaky class of locale defect: the code looks localized, the review passes, and the Polish user sees English. A leaf-name grep reports such keys as PRESENT, because leaf names repeat across the file - only walking the full dotted path finds them.","orchestrator-verified 2026-08-10: AST sweep of 241 files / 2647 t() call sites, every key path walked in pl and en. Guard added at tests/unit/i18n/idea-workspace-required-keys.test.ts, which re-derives its scope from the AST at run time so it also catches future regressions. Negative control by the orchestrator: deleting one key turns it red naming the key and every call site; restoring it turns it green.",P1,"RESOLVED for pl and en (all 210 added, real Polish, not calques). See RISK-26 for the other locales."
RISK-26,E14,locale coverage,"public/locales also contains de, ar, jp, es. The 210 keys added in this program went into pl and en ONLY, so those four locales still fall back to the English developer default for the new keys. This is NOT a regression - they had no entry before either - but it must not be read as 'localization is done'.","orchestrator-verified 2026-08-10: the locale directory listing is pl, ja, ar, de, es, jp, en; only pl and en were edited.",P3,"OPEN and deliberate - out of the stated scope, recorded rather than silently skipped"
RISK-27,E14,accessibility,"Modal-style overlays in the Idea Workspace had no dialog semantics at all: no role=dialog, no aria-modal, no accessible name, no Escape, no focus trap, no focus restore. A screen-reader user could not tell a modal had opened; a keyboard user could tab out of it into the page behind.","orchestrator-verified 2026-08-11: the full a11y suite across mindmap/table/whiteboard/processflow/ui __tests__ runs 197 tests with only the two known pre-existing files failing (RowDetailPanel.comments, TablePlatformFrontend). Own duplicate-hook audit across all of src/ found zero components with two useDialogA11y calls and zero orphan refs. Negative controls across the waves: removing role=dialog, removing the hook, and removing focus wiring each turn their tests red with precise assertions.",P1,"RESOLVED. All 74 modal overlays converted (15 + 43 + 16 across three waves); 2 were already correct; 4 are deliberately NOT dialogs (anchored single-click popovers: RowTemplatePicker, RecordTemplateManager's TemplateDropdown, plus the previously classified set) and are recorded as such rather than silently skipped. Three real bugs surfaced while converting: the native-autoFocus focus-restore race (RISK-28), a bespoke mount-focus useEffect doing the same thing, and - found in the last wave - a NESTED-dialog Escape bug where one keypress fired both the inner and outer onClose, fixed by suspending the outer hook while a nested dialog is open. The popover-vs-dialog classification of the 4 exclusions is an engineering judgment call and is flagged for the owner rather than presented as settled."
RISK-28,E14,accessibility - subtle,"Native HTML autoFocus on a modal's first input silently breaks focus restore: it fires during React's synchronous DOM commit, BEFORE any useEffect runs, so it races ahead of the a11y hook's mount-time capture of the previously-focused element. The dialog then never returns focus to its trigger on close, even though the hook is correctly wired. Affected five components; fixed by removing autoFocus in favour of the hook's initialFocusRef.","orchestrator-verified 2026-08-10: found because the implementing stream's own tests went red, then confirmed with a debug harness - not reasoned from documentation.",P2,"RESOLVED in the five known cases; any FUTURE modal that reaches for autoFocus will reintroduce it, and no guard currently prevents that"
RISK-29,E13,visual,"CORRECTED 2026-08-10. Originally filed as two P1 product defects. The FIRST one is NOT a product defect: the clipped right properties panel exists only in the dev-render harness screen dev-render/screens/idea-table.tsx, which composes IdeasTableContent next to a fixed 320px ArtifactRightPanel inside a ROW flex. Production never does this - MyIdeasListContent.tsx:1785 mounts IdeasTableContent as the sole child of a COLUMN flex, with no sibling panel competing for width, and ArtifactRightPanel appears nowhere in the Ideas-table route at all. Mechanism: IdeasTableContent's root div lacked min-w-0, so as a row-flex child it refused to shrink below its ~1364px min-content width; 1364 + 320 = 1684 > 1440, pushing the panel off-canvas. SECOND finding stands: at 720x450 (zoom 200%) the floating archetype view-switcher pill overlaps the Menu-2 toolbar row on Whiteboard and Process Flow.","orchestrator-verified 2026-08-10 in BOTH directions. Original defect seen by eye on g4__table__baseline__1440x900__light__pl.png. Harness-not-product settled by grep (ArtifactRightPanel absent from MyIdeasListContent/MyWorkHub/IdeasTableContent) and by DOM measurement (scrollWidth 1684 before, 1440 after). Fix verified by eye on fix__table__rightpanel__1440x900__light__pl.png: all five headers (AKCJE, WLASCIWOSCI, POWIAZANIA, KOMENTARZE, HISTORIA/AI) render in full inside the canvas.",P2,"PARTIALLY RESOLVED. Harness fixed (dev-render only, zero production code touched) so the evidence is no longer misleading. CONSEQUENCE FOR THE EVIDENCE PACKAGE: all four g4__table__baseline__* screenshots were produced by the broken harness and must be RECAPTURED before Gate 4 can cite them - only light/pl has been recaptured so far. The zoom-200 overlap finding remains OPEN and unfixed."
RISK-30,E02/E10,false success,"`runLaneParamCallback` in src/actions/registry/runtimeHelpers.ts:787-821 returns `{ ok: true }` UNCONDITIONALLY for every lane action, because the dispatch is fire-and-forget (`window.dispatchEvent`) and ActionContext does not carry the live lane count. So although the human now sees a toast when a last-lane delete is refused, Teresa's own reply to the person chatting with her can still read as success. This is the program's signature anti-pattern - a layer reporting ok for work it never confirmed - one level up from the defect just fixed.",orchestrator-verified 2026-08-11 by reading the dispatch path; the same limitation is documented in the registry entry itself (processFlowActions.ts:732) rather than left implied-fixed.,P2,"OPEN. Closing it needs a synchronous ack from the quick-action bus, which affects all 6 lane_frame actions - a real architecture change, deliberately NOT attempted inside a defect-fix stream. The five sibling lane actions (rename / move-up / move-down / colour / toggle-collapse) have the same silent-boundary shape and are also untouched."
RISK-31,E06,scale,"Process Flow had NO node cap on any path (manual add, insert-between, split, AI ghost-accept, AI generate/expand, cross-tool conversion/import, paste, duplicate) and a super-linear mount cost - a prior session measured N=500 at 9.4-27.4 s and N=1000 at ~52.8 s.","guardrail: orchestrator-verified 2026-08-11 with its own sabotage - removing the guard from the paste/duplicate paths turns the wiring test red ('expected ... to have a length of 499 but got 501'), restoring it returns 17/17 green across the three cap suites. perf: the O(N^2) claim is a CODE-LEVEL argument traced through @reactflow/core (updateNodeInternals called once per node, each triggering an O(N) updateAbsoluteNodePositions sweep), NOT a re-measured timing.",P1,"PARTIALLY RESOLVED. The guardrail is real and tested: 500 hard block / 200 soft warning, reusing Whiteboard's existing convention rather than inventing a third; every node-adding path is covered and bulk adds are checked against the RESULTING count so a batch cannot jump the ceiling; refusal is visible in pl and en (myWorkIdeas.processFlowTool.nodeLimitReached / nodeLimitWarning, both verified on the full dotted path). The PERFORMANCE fix is NOT confirmed by measurement: the post-fix benchmark did not complete at N>=500 under machine contention, and N=100 came back slower than pre-fix purely from CPU load. Do NOT read the perf change as proven - only the guardrail is."
