risk_id,epic_id,category,description,evidence,severity,status
RISK-13,E10 / repo-wide,test-failure,"tests/unit/mindmap/dp5HeuristicAiGating.test.tsx: 3/11 tests fail - AIActionsPopover renders raw i18n keys (e.g. myWorkMindmap.aiGen.mapSummary) instead of resolved strings under the test's i18n mock. Root-caused as pre-existing on the ORIGINAL stale branch before this program's forward-port, i.e. not introduced by this program.","Re-run directly 2026-08-10: 8/11 pass, 3 fail, identical failure signature to 00_PROGRAM_STATUS_AND_VERSION.md's E00 root-cause note.",P2,"OPEN (pre-existing, not this program's regression)"
RISK-14,shared,test-failure,"Roving-tabindex gaps in the shared CanvasContextMenu component - pre-existing, documented, affects multiple tools' context menus.",02_EXECUTION_LEDGER.csv row E02-PILOT-WB-EDGE automated_tests column (4/8 pre-existing failures unchanged); task house rules list this as a known pre-existing failure.,P2,OPEN (pre-existing)
RISK-15,E06,test-failure,"~10 ProcessFlowToolbar AI-panel-trigger test failures - pre-existing, not introduced by this program.","Task house rules list this as a known pre-existing failure, not to be reported as a new regression.",P3,OPEN (pre-existing)
RISK-16,E07,test-failure,"useTableSchema/useTableViews tests fail with ""t is not a function"" (i18n mock gap) - pre-existing, not introduced by this program.",Task house rules list this as a known pre-existing failure.,P3,OPEN (pre-existing)
RISK-17,E07,test-failure,"AITableProposal and TablePlatformFrontend ""AI Table Builder"" test suites have pre-existing failures unrelated to this program's changes.",Task house rules list this as a known pre-existing failure.,P3,OPEN (pre-existing)
RISK-18,E07,test-failure,RowDetailPanel.comments test suite has pre-existing failures unrelated to this program's changes.,Task house rules list this as a known pre-existing failure.,P3,OPEN (pre-existing)
RISK-19,E13,visual,"The doc-11 SS6/SS3.6 visual/CX matrix (3 viewports x light/dark x PL/EN x 100/200% zoom, hard-FAIL checklist, owner sign-off) has not run against this or any SHA in this program. Wave 5 captured 8 raw screenshots only.","00_PROGRAM_STATUS_AND_VERSION.md Current-state reconciliation, Program F/E13 rows.",P1,NOT_VERIFIED
RISK-20,E15,program,"E15 (final regression and evidence closure - two clean rounds, exact-SHA evidence, Codex handoff) has not started.",00_PROGRAM_STATUS_AND_VERSION.md Program H / E15 rows; RESUME_HANDOFF.md SS6.,P1,NOT_STARTED
RISK-21,program-wide,process-integrity,"This program's own history contains two independently-caught overclaims: (1) a remediation agent stated 36/36 QG-02 rows were verified 'not on the auditors word' when 4 had a registered id but no rewired call site, caught by orchestrator re-verification and reverted before landing; (2) an earlier QG-02 status line claimed RESOLVED while its own text admitted none of 31 class-(d) rows were fixed, corrected to PARTIAL. Both were caught and fixed within this program, not by an external reviewer - cited as a reason to keep verifying rather than trusting any single commit body at face value, including this delivery package's own reports.",deb103fcde commit body; 03_CODEX_QUALITY_BACKLOG.md QG-02 correction-of-record paragraph.,P2,"RESOLVED (both instances), pattern flagged as an ongoing verification discipline risk"
RISK-22,E12,product gap,"my_ideas.confidentiality can be READ and ENFORCED but can never be SET: there is no HTTP write route anywhere in server/src/routes, the create route (my-work.routes.ts ~L2837) omits the column from insertColumns, the update route (~L3142) enumerates title/body/tags/branch/area/priority/stage/is_favorite/folder_id and not confidentiality, the GET route does not even SELECT it back, and server/src/services/ideaConfidentiality.ts exports ONLY two readers (getIdeaConfidentiality, isIdeaRestricted) with no companion writer. Consequence: the E12 protection proven at runtime is DORMANT in production - no Idea can ever reach the 'restricted' state that triggers it. The E12 test suite sets the value with a raw SQL UPDATE in its own harness, which proves the read-gate and says nothing about a write path.","orchestrator-verified 2026-08-10: grep of my-work.routes.ts for a writable confidentiality field returns zero non-comment hits; ideaConfidentiality.ts exports exactly 2 functions, both readers. See 13_RUNTIME_GATE_EVIDENCE.md and the gate3 persistence suite, which asserts the absence explicitly rather than fabricating a save path.",P1,OPEN - needs a write endpoint plus GET exposure plus UI before E12 delivers any user-facing value
RISK-23,E11,silent default masking a missing write,"my_idea_conversions.mapping_version carries a Postgres column DEFAULT 'v1', so a code path that never writes the value still reads back 'v1' and looks correct. An omission-style test assertion against this column is VACUOUS. Caught during Gate 3: the first sabotage attempt (disabling the INSERT of mapping_version) left the suite GREEN; only sabotaging the written CONSTANT itself turned it red.","orchestrator-verified 2026-08-10: gate3-persistence-coldreopen.realdb.test.ts negative control C, documented in that file and in 13_RUNTIME_GATE_EVIDENCE.md.",P2,MITIGATED in the test (assertion rewritten to be falsifiable) - but the same trap applies to every other column in this schema with a non-null DEFAULT
RISK-24,program-wide,test infrastructure,"Full-repo schema convergence is broken on a fresh database by BOTH runners: server/scripts/migrate.postgres.ts reports 583 pending migrations, and tests/acceptance/schema.mjs applies 615 of 787 files (172 never apply) and exits 1. The 1011-table database used for all runtime evidence in this program is therefore a PARTIAL schema that happens to contain every table these tests need.",orchestrator-observed 2026-08-10 on two independent ephemeral clusters (127.0.0.1:54329 and :54331).,P2,"OPEN - pre-existing, outside this program's scope, but it means no one may claim 'the schema builds' on the strength of this program's evidence"
