risk_id,epic_id,category,description,evidence,severity,status
RISK-11,E06,defect,"Process Flow lane-delete silently no-ops instead of deleting or refusing with a stated reason - found in Wave 5, explicitly left documented and NOT fixed.",00_PROGRAM_STATUS_AND_VERSION.md Program F/E06-adjacent narrative in Wave 5 commit body (111868e07a); 07_PROCESS_FLOW_ACCEPTANCE.md.,P1,"OPEN (found, not fixed)"
RISK-12,E09,integration,"E09 financial case has no dedicated persistence path; if a case is saved it would need to flow through the same JSON-blob business-case persistence as E08, which itself has zero real-database evidence. Whether E09 has any working save path at all - flag-on or flag-off - is not established anywhere in this program's history.",10_FINANCIAL_CASE_ACCEPTANCE.md §3; cross-reference to E08 migration status.,P1,EVIDENCE_MISSING
RISK-13,E10 / repo-wide,test-failure,"tests/unit/mindmap/dp5HeuristicAiGating.test.tsx: 3/11 tests fail - AIActionsPopover renders raw i18n keys (e.g. myWorkMindmap.aiGen.mapSummary) instead of resolved strings under the test's i18n mock. Root-caused as pre-existing on the ORIGINAL stale branch before this program's forward-port, i.e. not introduced by this program.","Re-run directly 2026-08-10: 8/11 pass, 3 fail, identical failure signature to 00_PROGRAM_STATUS_AND_VERSION.md's E00 root-cause note.",P2,"OPEN (pre-existing, not this program's regression)"
RISK-14,shared,test-failure,"Roving-tabindex gaps in the shared CanvasContextMenu component - pre-existing, documented, affects multiple tools' context menus.",02_EXECUTION_LEDGER.csv row E02-PILOT-WB-EDGE automated_tests column (4/8 pre-existing failures unchanged); task house rules list this as a known pre-existing failure.,P2,OPEN (pre-existing)
RISK-15,E06,test-failure,"~10 ProcessFlowToolbar AI-panel-trigger test failures - pre-existing, not introduced by this program.","Task house rules list this as a known pre-existing failure, not to be reported as a new regression.",P3,OPEN (pre-existing)
RISK-16,E07,test-failure,"useTableSchema/useTableViews tests fail with ""t is not a function"" (i18n mock gap) - pre-existing, not introduced by this program.",Task house rules list this as a known pre-existing failure.,P3,OPEN (pre-existing)
RISK-17,E07,test-failure,"AITableProposal and TablePlatformFrontend ""AI Table Builder"" test suites have pre-existing failures unrelated to this program's changes.",Task house rules list this as a known pre-existing failure.,P3,OPEN (pre-existing)
RISK-18,E07,test-failure,RowDetailPanel.comments test suite has pre-existing failures unrelated to this program's changes.,Task house rules list this as a known pre-existing failure.,P3,OPEN (pre-existing)
RISK-19,E13,visual,"The doc-11 SS6/SS3.6 visual/CX matrix (3 viewports x light/dark x PL/EN x 100/200% zoom, hard-FAIL checklist, owner sign-off) has not run against this or any SHA in this program. Wave 5 captured 8 raw screenshots only.","00_PROGRAM_STATUS_AND_VERSION.md Current-state reconciliation, Program F/E13 rows. || owner review 2026-08-11 of screenshots/fix__processflow__zoom200reflow__720x450__light__pl.png",P1,"STILL OPEN - and this is a GATE-4 BLOCKER as of the owner's review on 2026-08-11. 60+ screenshots exist and a matrix document was written, but the owner found the submitted Process Flow 720x450/200% capture still shows the 'Brak ostrzezen' chip CLIPPED by the right rail. The required breadth (PL/EN x light/dark x 720x450 + 1280x800 + 1440x900, with no occlusion of any Menu-2 element or any right-rail control) is NOT yet verified, focus-visible captures are NOT taken and contrast is NOT measured. Work in flight."
RISK-20,E15,program,"E15 (final regression and evidence closure - two clean rounds, exact-SHA evidence, Codex handoff) has not started.",00_PROGRAM_STATUS_AND_VERSION.md Program H / E15 rows; RESUME_HANDOFF.md SS6. || 20_E15_TWO_CLEAN_ROUNDS.md; orchestrator ran both rounds itself with --reporter=json,P1,"RESOLVED for the test-surface leg (2026-08-11). Two consecutive rounds, compared per TEST and by test COUNT per file against origin/demo 9d17cac114: 0 files lost tests, 0 new failing tests, 11 fixed, 650 -> 852 collected, and ZERO differences between round 1 and round 2. Three regressions were found and closed to get there. Evidence-closure/Codex handoff remains gated on gate 4 - see RISK-19."
RISK-21,program-wide,process-integrity,"This program's own history contains two independently-caught overclaims: (1) a remediation agent stated 36/36 QG-02 rows were verified 'not on the auditors word' when 4 had a registered id but no rewired call site, caught by orchestrator re-verification and reverted before landing; (2) an earlier QG-02 status line claimed RESOLVED while its own text admitted none of 31 class-(d) rows were fixed, corrected to PARTIAL. Both were caught and fixed within this program, not by an external reviewer - cited as a reason to keep verifying rather than trusting any single commit body at face value, including this delivery package's own reports.",deb103fcde commit body; 03_CODEX_QUALITY_BACKLOG.md QG-02 correction-of-record paragraph.,P2,"RESOLVED (both instances), pattern flagged as an ongoing verification discipline risk"
RISK-22,E12,product gap,"my_ideas.confidentiality can be READ and ENFORCED but can never be SET: there is no HTTP write route anywhere in server/src/routes, the create route (my-work.routes.ts ~L2837) omits the column from insertColumns, the update route (~L3142) enumerates title/body/tags/branch/area/priority/stage/is_favorite/folder_id and not confidentiality, the GET route does not even SELECT it back, and server/src/services/ideaConfidentiality.ts exports ONLY two readers (getIdeaConfidentiality, isIdeaRestricted) with no companion writer. Consequence: the E12 protection proven at runtime is DORMANT in production - no Idea can ever reach the 'restricted' state that triggers it. The E12 test suite sets the value with a raw SQL UPDATE in its own harness, which proves the read-gate and says nothing about a write path.","orchestrator-verified 2026-08-10: grep of my-work.routes.ts for a writable confidentiality field returns zero non-comment hits; ideaConfidentiality.ts exports exactly 2 functions, both readers. See 13_RUNTIME_GATE_EVIDENCE.md and the gate3 persistence suite, which asserts the absence explicitly rather than fabricating a save path. || orchestrator-verified: E12 suite 6/6 exit 0; audit payload read back from the live table showing restricted -> standard",P1,"PARTIALLY RESOLVED. The write path now exists: PUT /my-ideas/:id accepts confidentiality validated against standard|confidential|restricted (400 before it can reach the DB CHECK), both GET routes return it feature-detected, and the IDEA_UPDATE audit event now carries it in before/after. The full HTTP chain is proven (8th persistence chain, two non-vacuous sabotages). STILL OPEN: there is no UI anywhere to set the value, so in practice no Idea can be marked restricted by a user - the protection remains dormant in the product until a control ships. A UI needs a prototype and the owner's acceptance first (rule #7) and was deliberately NOT built."
RISK-23,E11,silent default masking a missing write,"my_idea_conversions.mapping_version carries a Postgres column DEFAULT 'v1', so a code path that never writes the value still reads back 'v1' and looks correct. An omission-style test assertion against this column is VACUOUS. Caught during Gate 3: the first sabotage attempt (disabling the INSERT of mapping_version) left the suite GREEN; only sabotaging the written CONSTANT itself turned it red.","orchestrator-verified 2026-08-10: gate3-persistence-coldreopen.realdb.test.ts negative control C, documented in that file and in 13_RUNTIME_GATE_EVIDENCE.md.",P2,MITIGATED in the test (assertion rewritten to be falsifiable) - but the same trap applies to every other column in this schema with a non-null DEFAULT
RISK-24,program-wide,test infrastructure,"Full-repo schema convergence is broken on a fresh database by BOTH runners: server/scripts/migrate.postgres.ts reports 583 pending migrations, and tests/acceptance/schema.mjs applies 615 of 787 files (172 never apply) and exits 1. The 1011-table database used for all runtime evidence in this program is therefore a PARTIAL schema that happens to contain every table these tests need.",orchestrator-observed 2026-08-10 on two independent ephemeral clusters (127.0.0.1:54329 and :54331).,P2,"OPEN - pre-existing, outside this program's scope, but it means no one may claim 'the schema builds' on the strength of this program's evidence"
RISK-25,E14,locale,"FOUR whole features were fully wired with t() and had ZERO entries in any locale file, so every one of their strings silently rendered the English developer fallback in Polish: formBuilder.*, formsIndex.*, interfacesIndex.*, ideas.financial.*. 210 unique missing keys in total. This is the sneaky class of locale defect: the code looks localized, the review passes, and the Polish user sees English. A leaf-name grep reports such keys as PRESENT, because leaf names repeat across the file - only walking the full dotted path finds them.","orchestrator-verified 2026-08-10: AST sweep of 241 files / 2647 t() call sites, every key path walked in pl and en. Guard added at tests/unit/i18n/idea-workspace-required-keys.test.ts, which re-derives its scope from the AST at run time so it also catches future regressions. Negative control by the orchestrator: deleting one key turns it red naming the key and every call site; restoring it turns it green.",P1,"RESOLVED for pl and en (all 210 added, real Polish, not calques). See RISK-26 for the other locales."
RISK-26,E14,locale coverage,"public/locales also contains de, ar, jp, es. The 210 keys added in this program went into pl and en ONLY, so those four locales still fall back to the English developer default for the new keys. This is NOT a regression - they had no entry before either - but it must not be read as 'localization is done'.","orchestrator-verified 2026-08-10: the locale directory listing is pl, ja, ar, de, es, jp, en; only pl and en were edited.",P3,"OPEN and deliberate - out of the stated scope, recorded rather than silently skipped"
RISK-27,E14,accessibility,"Modal-style overlays in the Idea Workspace had no dialog semantics at all: no role=dialog, no aria-modal, no accessible name, no Escape, no focus trap, no focus restore. 61 of 62 examined overlays were affected; 15 are now fixed (plus the shared ui/dialog.tsx primitive, whose DialogContent had zero dialog semantics despite the name). A screen-reader user could not tell a modal had opened, and a keyboard user could tab out of it into the page behind.","orchestrator-verified 2026-08-10: 44 new a11y tests pass; two negative controls (removing role=dialog, removing the useDialogA11y call) turn them red with precise assertions.",P1,"PARTIAL - 15 fixed, ~47 remain; the remainder is being worked and is listed, not hidden"
RISK-28,E14,accessibility - subtle,"Native HTML autoFocus on a modal's first input silently breaks focus restore: it fires during React's synchronous DOM commit, BEFORE any useEffect runs, so it races ahead of the a11y hook's mount-time capture of the previously-focused element. The dialog then never returns focus to its trigger on close, even though the hook is correctly wired. Affected five components; fixed by removing autoFocus in favour of the hook's initialFocusRef.","orchestrator-verified 2026-08-10: found because the implementing stream's own tests went red, then confirmed with a debug harness - not reasoned from documentation.",P2,"RESOLVED in the five known cases; any FUTURE modal that reaches for autoFocus will reintroduce it, and no guard currently prevents that"
RISK-29,E13,visual,"CORRECTED 2026-08-10. Originally filed as two P1 product defects. The FIRST one is NOT a product defect: the clipped right properties panel exists only in the dev-render harness screen dev-render/screens/idea-table.tsx, which composes IdeasTableContent next to a fixed 320px ArtifactRightPanel inside a ROW flex. Production never does this - MyIdeasListContent.tsx:1785 mounts IdeasTableContent as the sole child of a COLUMN flex, with no sibling panel competing for width, and ArtifactRightPanel appears nowhere in the Ideas-table route at all. Mechanism: IdeasTableContent's root div lacked min-w-0, so as a row-flex child it refused to shrink below its ~1364px min-content width; 1364 + 320 = 1684 > 1440, pushing the panel off-canvas. SECOND finding stands: at 720x450 (zoom 200%) the floating archetype view-switcher pill overlaps the Menu-2 toolbar row on Whiteboard and Process Flow.","orchestrator-verified 2026-08-10 in BOTH directions. Original defect seen by eye on g4__table__baseline__1440x900__light__pl.png. Harness-not-product settled by grep (ArtifactRightPanel absent from MyIdeasListContent/MyWorkHub/IdeasTableContent) and by DOM measurement (scrollWidth 1684 before, 1440 after). Fix verified by eye on fix__table__rightpanel__1440x900__light__pl.png: all five headers (AKCJE, WLASCIWOSCI, POWIAZANIA, KOMENTARZE, HISTORIA/AI) render in full inside the canvas.",P2,"PARTIALLY RESOLVED. Harness fixed (dev-render only, zero production code touched) so the evidence is no longer misleading. CONSEQUENCE FOR THE EVIDENCE PACKAGE: all four g4__table__baseline__* screenshots were produced by the broken harness and must be RECAPTURED before Gate 4 can cite them - only light/pl has been recaptured so far. The zoom-200 overlap finding remains OPEN and unfixed."
